Mean_A,Radius_A,Mean_B,Radius_B,overlap,r,r_wuchs,t,t_wuchs,SGC,SSGC,p,p_GLK
NEW_Q1,M,POM4_Q1,C,95,0.47127587,0.52099666,5.18056956,5.88630840,0.70212766,0.06382979,0.0000887694,NULL
NEW_Q1,M,POM4_Q1,M,95,0.49923800,0.50600643,5.58625288,5.65748554,0.71276596,0.03191489,0.0000369633,NULL
NEW_Q1,M,RAT_Q1,M,206,0.39754017,0.50891676,6.20314247,8.44406640,0.64878049,0.03902439,0.0000204039,NULL
NEW_Q1,M,SWP_Q1,C,113,0.48233760,0.55516575,5.82724471,7.03228883,0.72321429,0.05357143,0.0000023062,NULL
NEW_Q1,M,VDMWL_Q1,C,123,0.39443563,0.61793141,4.74107328,8.64534307,0.69672131,0.06557377,0.0000138822,NULL
NEW_Q1,M,VDMWL_Q1,M,123,-0.20164748,0.63686356,-2.27398096,9.08652716,0.73770492,0.04918033,0.0000001512,NULL
NOVY_Q1,C,DAMP_Q1,C,207,0.48545295,0.55664776,7.96964094,9.59373601,0.65048544,0.04368932,0.0000156210,NULL
NOVY_Q1,C,DAMP_Q1,M,207,0.27839075,0.54429289,4.16011705,9.28970358,0.66990291,0.04368932,0.0000010764,NULL
NOVY_Q1,C,FLOR_Q1,C,133,0.43614811,0.50969987,5.56850767,6.78068943,0.68181818,0.03787879,0.0000294260,NULL
NOVY_Q1,C,IALP_Q1,C,109,0.47174982,0.54630025,5.56015369,6.74671096,0.69444444,0.04629630,0.0000531213,NULL
NOVY_Q1,C,IALP_Q1,M,109,0.37140973,0.55875004,4.15716935,6.96913493,0.71296296,0.02777778,0.0000095840,NULL
NOVY_Q1,C,SILL_Q2,C,240,0.51607481,0.51010044,9.31455653,9.14929717,0.63598326,0.05020921,0.0000261659,NULL
NOVY_Q1,C,SILL_Q2,M,240,0.45885827,0.51394687,7.98390661,9.24292694,0.67782427,0.03347280,0.0000000384,NULL
NOVY_Q1,C,TROY_Q1,C,259,0.46825471,0.50381836,8.51215407,9.35023464,0.67054264,0.05038760,0.0000000429,NULL
NOVY_Q1,C,TROY_Q1,M,259,0.34083590,0.53893278,5.82331925,10.25673697,0.68217054,0.04651163,0.0000000049,NULL
NOVY_Q1,C,VEND_Q1,C,259,0.62160286,0.58892942,12.74608126,11.68205676,0.65503876,0.08527132,0.0000006339,NULL
NOVY_Q1,C,VEND_Q1,M,259,0.54501785,0.56051450,10.44134994,10.85043706,0.66279070,0.05038760,0.0000001699,NULL
NOVY_Q1,M,DAMP_Q1,C,207,0.41901449,0.56337056,6.62348536,9.76300714,0.66990291,0.02912621,0.0000010764,NULL
NOVY_Q1,M,DAMP_Q1,M,207,0.24826195,0.55045309,3.67838894,9.44018326,0.67961165,0.02912621,0.0000002525,NULL
NOVY_Q1,M,IALP_Q1,M,109,0.46745687,0.52576321,5.49532468,6.39353274,0.69444444,0.01851852,0.0000531213,NULL
NOVY_Q1,M,TROY_Q1,M,259,0.17835751,0.52295602,2.91153009,9.83578083,0.67441860,0.02713178,0.0000000210,NULL
NOVY_Q1,M,VEND_Q1,C,259,0.48303464,0.60863930,8.86098017,12.29726724,0.66666667,0.06589147,0.0000000860,NULL
NOVY_Q1,M,VEND_Q1,M,259,0.45754891,0.59132173,8.26524094,11.75494582,0.67829457,0.03100775,0.0000000102,NULL
NOVY_Q2,M,600_Q1,C,85,0.38860348,0.61313291,3.86541135,7.07094904,0.72619048,0.03571429,0.0000338127,NULL
NOVY_Q2,M,600_Q1,M,85,0.40661761,0.59582995,4.07915749,6.75905536,0.72619048,0.01190476,0.0000338127,NULL
NOVY_Q2,M,MEK_Q1,M,85,0.15515846,0.56314987,1.43948353,6.20864009,0.71428571,0.01190476,0.0000856830,NULL
NWH_Q1,C,ALC_Q1,C,241,0.41813620,0.56183514,7.13105438,10.49956920,0.68333333,0.08750000,0.0000000134,NULL
NWH_Q1,C,ALC_Q1,M,241,0.31556918,0.55017421,5.15203229,10.18560300,0.65833333,0.08750000,0.0000009306,NULL
NWH_Q1,C,BSN_Q1,C,193,0.54784064,0.51194312,9.07394143,8.23636238,0.66666667,0.09375000,0.0000038596,NULL
NWH_Q1,C,BSN_Q1,M,193,0.28347299,0.54545754,4.09593121,8.99418595,0.65625000,0.08333333,0.0000149023,NULL
NWH_Q1,C,ELS_Q1,C,167,0.53441268,0.63425196,8.14627637,10.53788075,0.69277108,0.08433735,0.0000006787,NULL
NWH_Q1,C,ELS_Q1,M,167,0.44306660,0.58068573,6.36763612,9.16200534,0.67469880,0.06024096,0.0000067421,NULL
NWH_Q1,C,VEL_Q2,C,117,0.64279410,0.57483945,9.03753513,7.53357057,0.70689655,0.06896552,0.0000083236,NULL
NWH_Q1,C,VEL_Q2,M,117,0.41298350,0.52446808,4.88391381,6.60570203,0.69827586,0.08620690,0.0000194605,NULL
NWH_Q1,C,VOW_Q1,M,71,0.41948529,0.63731017,3.86628345,6.86977053,0.74285714,0.07142857,0.0000482849,NULL
NWH_Q1,M,ALC_Q1,C,241,0.32695334,0.52771720,5.35970620,9.60456389,0.68750000,0.05833333,0.0000000063,NULL
NWH_Q1,M,ALC_Q1,M,241,0.24441927,0.53081445,3.90496606,9.68295920,0.67083333,0.06666667,0.0000001203,NULL
NWH_Q1,M,BSN_Q1,C,193,0.42339663,0.50849636,6.47584523,8.16148199,0.65625000,0.08854167,0.0000149023,NULL
NWH_Q1,M,BSN_Q1,M,193,0.26650926,0.56212198,3.83143456,9.39319214,0.65104167,0.07812500,0.0000284177,NULL
NWH_Q1,M,ELS_Q1,C,167,0.40553402,0.57550882,5.71606491,9.03959965,0.69879518,0.06626506,0.0000003014,NULL
NWH_Q1,M,ELS_Q1,M,167,0.53548464,0.54625149,8.16917652,8.37696955,0.66867470,0.05421687,0.0000138363,NULL
NWH_Q1,M,VEL_Q2,C,117,0.55635530,0.57302843,7.21122757,7.49820521,0.68103448,0.04310345,0.0000963509,NULL
NWH_Q1,M,VEL_Q2,M,117,0.21272220,0.51428123,2.34475318,6.43063528,0.68965517,0.04310345,0.0000440204,NULL
NWH_Q1,M,VOW_Q1,C,71,0.46227770,0.66652330,4.36172232,7.42679505,0.74285714,0.08571429,0.0000482849,NULL
NWH_Q1,M,VOW_Q1,M,71,0.60996396,0.63700082,6.44010203,6.86415790,0.78571429,0.02857143,0.0000017450,NULL
OFBG_Q1,C,HOL_TRRB,H,62,0.57289432,0.71127608,5.45911178,7.83812893,0.80327869,0.01639344,0.0000021652,NULL
OFBG_Q1,C,SARR6_Q1,M,197,0.17170250,0.52546742,2.44007296,8.62439443,0.65816327,0.03571429,0.0000094859,NULL
OFBG_Q1,M,HOL_TRRB,H,62,0.56475522,0.70260447,5.34484585,7.64825631,0.77049180,0.01639344,0.0000238711,NULL
OFBG_Q1,M,HORB3_Q1,C,197,0.22956941,0.51165773,3.30216507,8.31587505,0.64285714,0.05612245,0.0000633425,NULL
OFBG_Q1,M,SARR6_Q1,M,197,0.38454701,0.53535387,5.83211633,8.85101029,0.67346939,0.03061224,0.0000011909,NULL
OSH_Q1,C,FLEV1_Q1,C,80,0.41936356,0.57573332,4.10587064,6.21881794,0.73417722,0.02531646,0.0000314334,NULL
OSH_Q1,C,IALP_Q1,C,169,0.55164339,0.52869558,8.57245689,8.04919886,0.65476190,0.07142857,0.0000602353,NULL
OSH_Q1,C,IALP_Q1,M,169,0.41315286,0.54474555,5.88041982,8.39452930,0.65476190,0.05952381,0.0000602353,NULL
OSH_Q1,C,NEW_Q1,C,249,0.49040502,0.50713219,8.86167915,9.24759407,0.66532258,0.07258065,0.0000001919,NULL
OSH_Q1,C,OSND_Q1,C,214,0.57586563,0.52363115,10.28015430,8.94915042,0.71830986,0.07981221,0.0000000002,NULL
OSH_Q1,C,OSND_Q1,M,214,0.39233404,0.50713321,6.22503245,8.56740664,0.70892019,0.05164319,0.0000000011,NULL
OSH_Q1,M,IALP_Q1,M,169,0.54911250,0.52822679,8.51609306,8.03929788,0.69047619,0.02380952,0.0000007905,NULL
OSND_Q1,C,BHC_Q1,C,184,0.50353961,0.51335744,7.88423297,8.07011563,0.69945355,0.04918033,0.0000000680,NULL
OSND_Q1,C,BHC_Q1,M,184,0.37145670,0.50951905,5.41221565,7.98850947,0.68852459,0.04371585,0.0000003385,NULL
OSND_Q1,C,D2A_Q1,M,117,0.30993147,0.54841072,3.51094695,7.03298929,0.68103448,0.03448276,0.0000963509,NULL
OSND_Q1,C,DMN1_Q1,C,158,0.55063113,0.56093491,8.26522824,8.46287482,0.67515924,0.06369427,0.0000113623,NULL
OSND_Q1,C,EMP_Q1,C,155,0.47320065,0.61634717,6.66579769,9.68132035,0.68181818,0.09740260,0.0000064035,NULL
OSND_Q1,C,EMP_Q1,M,155,0.34730139,0.58559227,4.59598034,8.93575744,0.70129870,0.03896104,0.0000005850,NULL
OSND_Q1,C,NEW_Q1,C,214,0.54848627,0.56172395,9.57340429,9.88586925,0.66197183,0.07511737,0.0000022696,NULL
OSND_Q1,C,NEW_Q1,M,214,0.43973592,0.50708564,7.14568602,8.56632496,0.67136150,0.05164319,0.0000005677,NULL
OSND_Q1,C,OSH_Q1,C,214,0.57586563,0.52363115,10.28015430,8.94915042,0.71830986,0.07981221,0.0000000002,NULL
OSND_Q1,C,VALK_Q2,C,192,0.44432920,0.53248103,6.85456117,8.67129107,0.66492147,0.06282723,0.0000051515,NULL
OSND_Q1,C,VALK_Q2,M,192,0.21693120,0.53318861,3.07118319,8.68738669,0.65445026,0.07853403,0.0000196272,NULL
OSND_Q1,M,BHC_Q1,C,184,0.37716209,0.54795774,5.50900965,8.83717970,0.74316940,0.03278689,0.0000000000,NULL
OSND_Q1,M,BHC_Q1,M,184,0.42186660,0.54412144,6.29444194,8.74915721,0.72677596,0.02732240,0.0000000008,NULL
OSND_Q1,M,D2A_Q1,C,117,0.36316208,0.52173375,4.19798881,6.55833576,0.68103448,0.01724138,0.0000963509,NULL
OSND_Q1,M,DEU_Q1,C,59,0.46841711,0.62058829,4.03772310,5.97515653,0.75862069,0.00000000,0.0000817561,NULL
OSND_Q1,M,DMN1_Q1,C,158,0.39519024,0.55263560,5.39051094,8.28200868,0.68789809,0.04458599,0.0000024929,NULL
OSND_Q1,M,DMN1_Q1,M,158,-0.08712020,0.50527689,-1.09577931,7.31311553,0.65605096,0.05095541,0.0000920573,NULL
OSND_Q1,M,EMP_Q1,C,155,0.34855683,0.62377271,4.61488695,9.87152651,0.71428571,0.06493506,0.0000001047,NULL
OSND_Q1,M,EMP_Q1,M,155,0.08466987,0.59274888,1.05451209,9.10356837,0.72727273,0.03246753,0.0000000169,NULL
OSND_Q1,M,NEW_Q1,C,214,0.35823695,0.50027981,5.59996171,8.41262100,0.69014085,0.03755869,0.0000000286,NULL
OSND_Q1,M,OSH_Q1,C,214,0.39233404,0.50713321,6.22503245,8.56740664,0.70892019,0.05164319,0.0000000011,NULL
OSND_Q1,M,VALK_Q2,C,192,0.38243888,0.53890028,5.72026020,8.81825271,0.70157068,0.04188482,0.0000000253,NULL
OSND_Q1,M,VALK_Q2,M,192,0.17732311,0.54967598,2.49011572,9.06985942,0.69633508,0.03664921,0.0000000574,NULL
OSND_Q1,M,VNW_Q1,C,192,0.33239067,0.50043848,4.87066789,7.96753382,0.69109948,0.04188482,0.0000001277,NULL
OSP_Q1,C,RAT_Q1,M,145,0.30684885,0.52434895,3.86882502,7.36380024,0.66666667,0.06250000,0.0000633425,NULL
OSP_Q1,C,VALK_Q2,C,128,0.44283782,0.51606315,5.56604859,6.76293373,0.68503937,0.05511811,0.0000303831,NULL
OSP_Q1,C,VALK_Q2,M,128,0.27587250,0.56423444,3.23444014,7.67127395,0.68503937,0.04724409,0.0000303831,NULL
OSP_Q1,C,ZLF_Q1,C,170,0.32637320,0.50466216,4.48864530,7.57678790,0.66272189,0.07692308,0.0000232894,NULL
OSP_Q1,M,RAT_Q1,C,145,0.22320918,0.53651942,2.74783656,7.60271430,0.68750000,0.06250000,0.0000067953,NULL
OSP_Q1,M,RAT_Q1,M,145,0.25440549,0.51660244,3.15672977,7.21500062,0.69444444,0.04166667,0.0000030613,NULL
OSP_Q1,M,VALK_Q2,C,128,0.26743891,0.52944160,3.12781464,7.00535453,0.69291339,0.04724409,0.0000137355,NULL
OSP_Q1,M,VALK_Q2,M,128,0.53017961,0.57755942,7.04673191,7.94156814,0.69291339,0.03937008,0.0000137355,NULL
POM3_Q1,C,HOK_Q1,C,147,0.52456258,0.56845702,7.44482391,8.32019107,0.66438356,0.07534247,0.0000711198,NULL
POM3_Q1,C,HOK_Q1,M,147,0.16484428,0.52711127,2.01944781,7.46915506,0.67808219,0.05479452,0.0000168082,NULL
POM3_Q1,C,VFH_Q3,M,129,0.38188323,0.57253437,4.67481721,7.86960160,0.67968750,0.06250000,0.0000478548,NULL
POM3_Q1,M,HOK_Q1,C,147,0.31142981,0.55910325,3.95995253,8.12026376,0.68493151,0.04109589,0.0000078560,NULL
POM3_Q1,M,HOK_Q1,M,147,0.57907923,0.52315894,8.58246960,7.39193638,0.70547945,0.02054795,0.0000006848,NULL
POM3_Q1,M,VFH_Q3,M,129,0.66413219,0.50603820,10.05035537,6.61181189,0.67968750,0.02343750,0.0000478548,NULL
POM4_Q1,C,DMN1_Q1,C,95,0.53240052,0.62443109,6.09788519,7.70957663,0.70212766,0.07446809,0.0000887694,NULL
POM4_Q1,C,NEW_Q1,C,95,0.51020623,0.50662385,5.75155029,5.66677032,0.72340426,0.04255319,0.0000147782,NULL
POM4_Q1,C,NEW_Q1,M,95,0.47127587,0.52099666,5.18056956,5.88630840,0.70212766,0.06382979,0.0000887694,NULL
POM4_Q1,M,DMN1_Q1,C,95,0.30055591,0.63293165,3.05526001,7.88389466,0.72340426,0.04255319,0.0000147782,NULL
POM4_Q1,M,NEW_Q1,C,95,0.35092560,0.50370288,3.63342354,5.62294725,0.73404255,0.03191489,0.0000056722,NULL
POM4_Q1,M,NEW_Q1,M,95,0.49923800,0.50600643,5.58625288,5.65748554,0.71276596,0.03191489,0.0000369633,NULL
POM4_Q1,M,SWP_Q1,C,89,0.28253303,0.52126732,2.76296467,5.69732266,0.80681818,0.01136364,0.0000000086,NULL
RAT_Q1,C,ALC_Q3,C,72,0.47964833,0.57341889,4.60600479,5.85595895,0.73239437,0.05633803,0.0000898887,NULL
RAT_Q1,C,CAO_Q1,C,160,0.44930879,0.56929532,6.34174743,8.70410293,0.66666667,0.05031447,0.0000263199,NULL
RAT_Q1,C,IWRD_Q1,M,84,0.37613222,0.58073271,3.69830921,6.45964289,0.73493976,0.06024096,0.0000186218,NULL
RAT_Q1,C,MAV_Q1,C,102,0.47695246,0.56485598,5.45358312,6.84516679,0.77227723,0.02970297,0.0000000443,NULL
RAT_Q1,C,MAV_Q1,M,102,0.15339742,0.56088040,1.56008926,6.77476198,0.77227723,0.01980198,0.0000000443,NULL
RAT_Q1,C,OSP_Q1,M,145,0.22320918,0.53651942,2.74783656,7.60271430,0.68750000,0.06250000,0.0000067953,NULL
RAT_Q1,C,ZLF_Q1,C,206,0.57189054,0.58873059,9.98162579,10.40263476,0.64390244,0.08292683,0.0000377659,NULL
RAT_Q1,C,ZLF_Q1,M,206,0.46483274,0.59469604,7.51683209,10.56527369,0.66341463,0.06829268,0.0000028760,NULL
RAT_Q1,M,CAO_Q1,C,160,0.32763847,0.58012683,4.37272450,8.95254397,0.67295597,0.03773585,0.0000129006,NULL
RAT_Q1,M,MAV_Q1,C,102,0.30956693,0.56312707,3.27182901,6.81446382,0.77227723,0.00990099,0.0000000443,NULL
RAT_Q1,M,MAV_Q1,M,102,0.10801380,0.56174393,1.09191365,6.78999580,0.77227723,0.00000000,0.0000000443,NULL
RAT_Q1,M,NEW_Q1,M,206,0.39754017,0.50891676,6.20314247,8.44406640,0.64878049,0.03902439,0.0000204039,NULL
RAT_Q1,M,OSP_Q1,C,145,0.30684885,0.52434895,3.86882502,7.36380024,0.66666667,0.06250000,0.0000633425,NULL
RAT_Q1,M,OSP_Q1,M,145,0.25440549,0.51660244,3.15672977,7.21500062,0.69444444,0.04166667,0.0000030613,NULL
RAT_Q1,M,VNW_Q1,C,123,0.28982954,0.60461400,3.34483811,8.34977852,0.68032787,0.05737705,0.0000678869,NULL
RAT_Q1,M,ZLF_Q1,C,206,0.38531602,0.58508670,5.97851906,10.30457573,0.64390244,0.06829268,0.0000377659,NULL
RAT_Q1,M,ZLF_Q1,M,206,0.56097265,0.62747756,9.70231078,11.51011210,0.68292683,0.04390244,0.0000001621,NULL
RHH_Q1,C,HOK_Q2,C,147,0.70249324,0.59895290,11.92689677,9.00660576,0.66438356,0.08219178,0.0000711198,NULL
RHH_Q1,C,HOK_Q2,M,147,0.36011541,0.57408498,4.66422424,8.44276345,0.67123288,0.04109589,0.0000350301,NULL
RHH_Q1,M,HOK_Q2,M,147,0.08748029,0.54844909,1.06109639,7.89802485,0.66438356,0.02739726,0.0000711198,NULL
SAND_Q1,C,HORB1_Q1,C,178,0.52465347,0.55415101,8.19914261,8.83169293,0.71751412,0.03954802,0.0000000071,NULL
SAND_Q1,C,HORB1_Q1,M,178,0.35214818,0.53290267,5.00566860,8.35493821,0.72316384,0.04519774,0.0000000029,NULL
SAND_Q1,C,HORB3_Q1,C,214,0.56402198,0.53380448,9.96855278,9.19138799,0.68075117,0.06103286,0.0000001321,NULL
SAND_Q1,C,HORB3_Q1,M,214,0.22596240,0.54658705,3.38537187,9.50370894,0.66666667,0.04225352,0.0000011455,NULL
SAND_Q1,M,HORB1_Q1,C,178,0.34293629,0.50547833,4.85700590,7.77193134,0.68361582,0.05649718,0.0000010306,NULL
SAND_Q1,M,HORB1_Q1,M,178,0.60729457,0.52048894,10.16962260,8.08680356,0.68926554,0.06214689,0.0000004753,NULL
SAND_Q1,M,HORB3_Q1,C,214,0.40543274,0.53829508,6.47296247,9.30007110,0.68075117,0.06572770,0.0000001321,NULL
SAND_Q1,M,HORB3_Q1,M,214,0.45335162,0.56196280,7.42310485,9.89201256,0.66197183,0.05633803,0.0000022696,NULL
SARR2_Q1,C,HOL_TRMB32,H,64,0.48729663,0.53596539,4.42926644,4.99881071,0.76190476,0.04761905,0.0000321596,NULL
SARR2_Q1,C,METZ_Q3,C,72,0.63501953,0.69760240,6.92659789,8.14610167,0.73239437,0.05633803,0.0000898887,NULL
SARR2_Q1,C,METZ_Q3,M,72,0.31739752,0.67142775,2.82026779,7.58034662,0.74647887,0.05633803,0.0000327091,NULL
SARR2_Q1,M,HOL_TRMB32,H,64,0.21655182,0.51250066,1.76060394,4.69954130,0.74603175,0.03174603,0.0000939791,NULL
SARR2_Q1,M,METZ_Q3,M,72,0.00587766,0.68084388,0.04952686,7.77734343,0.74647887,0.04225352,0.0000327091,NULL
SARR2_Q2,M,SARR6_Q1,C,151,0.24595800,0.57143961,3.10782894,8.49979824,0.68000000,0.06666667,0.0000103810,NULL
SARR2_Q2,M,SARR6_Q1,M,151,0.69276712,0.55622476,11.76523066,8.17006959,0.72000000,0.02000000,0.0000000709,NULL
SARR6_Q1,C,HOL_MBRU,H,100,0.38588955,0.59608241,4.16191363,7.34928867,0.71717172,0.10101010,0.0000154858,NULL
SARR6_Q1,C,HOL_TRRS,H,251,0.29675095,0.56867342,4.91336761,10.90920791,0.65200000,0.08000000,0.0000015347,NULL
SARR6_Q1,C,SARR2_Q2,M,151,0.24595800,0.57143961,3.10782894,8.49979824,0.68000000,0.06666667,0.0000103810,NULL
SARR6_Q1,M,068_Q1,M,233,0.51389006,0.52168073,9.12430502,9.29373048,0.64224138,0.05172414,0.0000147016,NULL
SARR6_Q1,M,HOL_MBRU,H,100,0.45860068,0.58307027,5.13482005,7.10480894,0.69696970,0.04040404,0.0000886786,NULL
SARR6_Q1,M,HOL_TRRS,H,251,0.25879245,0.57738001,4.23618210,11.15881901,0.70800000,0.04000000,0.0000000000,NULL
SARR6_Q1,M,OFBG_Q1,C,197,0.17170250,0.52546742,2.44007296,8.62439443,0.65816327,0.03571429,0.0000094859,NULL
SARR6_Q1,M,OFBG_Q1,M,197,0.38454701,0.53535387,5.83211633,8.85101029,0.67346939,0.03061224,0.0000011909,NULL
SARR6_Q1,M,SARR2_Q2,M,151,0.69276712,0.55622476,11.76523066,8.17006959,0.72000000,0.02000000,0.0000000709,NULL
SAUL_Q1,C,SILL_Q2,C,123,0.44990414,0.50247142,5.56430690,6.39281182,0.70491803,0.05737705,0.0000059887,NULL
SAUL_Q1,C,TROY_Q1,C,123,0.60769893,0.60782119,8.45193754,8.41991268,0.77049180,0.04918033,0.0000000023,NULL
SAUL_Q1,C,TROY_Q1,M,123,0.54472169,0.59140087,7.17448904,8.06744716,0.77049180,0.04098361,0.0000000023,NULL
SAUL_Q1,M,SILL_Q2,M,123,0.38143852,0.50082323,4.55771580,6.36480628,0.68852459,0.03278689,0.0000311838,NULL
SAUL_Q1,M,TROY_Q1,C,123,0.45582872,0.60864838,5.65664144,8.43810698,0.75409836,0.06557377,0.0000000199,NULL
SAUL_Q1,M,TROY_Q1,M,123,0.50168870,0.59215820,6.40580786,8.08335128,0.73770492,0.05737705,0.0000001512,NULL
SILL_Q2,C,1TN_Q1,C,159,0.44541108,0.52503963,6.25328580,7.72987842,0.68987342,0.05063291,0.0000018119,NULL
SILL_Q2,C,C4A_Q1,M,123,0.26738448,0.52136136,3.06495335,6.72065273,0.70491803,0.04098361,0.0000059887,NULL
SILL_Q2,C,DAMP_Q1,C,188,0.62824812,0.57781966,11.04244181,9.65541847,0.68983957,0.03208556,0.0000002080,NULL
SILL_Q2,C,DAMP_Q1,M,188,0.33501192,0.57527605,4.86218590,9.59182080,0.71122995,0.03208556,0.0000000076,NULL
SILL_Q2,C,FLOR_Q2,C,163,0.50257034,0.51400035,7.39896743,7.60318196,0.65432099,0.06172840,0.0000855232,NULL
SILL_Q2,C,FLOR_Q2,M,163,0.29622855,0.50418085,3.94755149,7.40777202,0.66049383,0.03703704,0.0000439809,NULL
SILL_Q2,C,HOL_MBUF,H,118,0.26591847,0.57291060,2.98377743,7.52843030,0.70085470,0.05982906,0.0000139180,NULL
SILL_Q2,C,HOL_PALZ,H,235,0.31848289,0.52519288,5.13947089,9.42053998,0.67948718,0.03846154,0.0000000399,NULL
SILL_Q2,C,HOL_TRPB,H,68,0.40514271,0.62743798,3.62726111,6.54622990,0.77611940,0.04477612,0.0000061761,NULL
SILL_Q2,C,HOL_TRRB,H,237,0.36875060,0.56490752,6.09433160,10.49484806,0.69067797,0.04661017,0.0000000047,NULL
SILL_Q2,C,HOL_TRRS,H,149,0.34159066,0.55345348,4.42159377,8.05670207,0.70270270,0.05405405,0.0000008140,NULL
SILL_Q2,C,NOVY_Q1,C,240,0.51607481,0.51010044,9.31455653,9.14929717,0.63598326,0.05020921,0.0000261659,NULL
SILL_Q2,C,SAUL_Q1,C,123,0.44990414,0.50247142,5.56430690,6.39281182,0.70491803,0.05737705,0.0000059887,NULL
SILL_Q2,C,TROY_Q1,C,285,0.60060803,0.59863511,12.65925494,12.57219287,0.72535211,0.04929577,0.0000000000,NULL
SILL_Q2,C,TROY_Q1,M,285,0.40520138,0.58810576,7.46922998,12.23252417,0.70774648,0.04577465,0.0000000000,NULL
SILL_Q2,M,1TN_Q1,C,159,0.39246405,0.55734511,5.36352656,8.41102559,0.72151899,0.01265823,0.0000000256,NULL
SILL_Q2,M,C4A_Q1,M,123,0.42191566,0.56504254,5.14011740,7.53333641,0.69672131,0.00000000,0.0000138822,NULL
SILL_Q2,M,DAMP_Q1,C,188,0.57066124,0.58316885,9.50293739,9.79054990,0.70588235,0.02673797,0.0000000179,NULL
SILL_Q2,M,DAMP_Q1,M,188,0.53953394,0.58199706,8.76286503,9.76078515,0.72727273,0.02673797,0.0000000005,NULL
SILL_Q2,M,FLEV1_Q1,C,80,0.58280378,0.71194598,6.37458892,8.95390228,0.72151899,0.02531646,0.0000822295,NULL
SILL_Q2,M,FLEV1_Q2,C,191,0.49692129,0.50344790,7.89308807,8.01048538,0.67368421,0.05263158,0.0000016833,NULL
SILL_Q2,M,HOL_AAHO,H,149,0.42391207,0.50935464,5.69404192,7.17628105,0.67567568,0.02027027,0.0000191675,NULL
SILL_Q2,M,HOL_MBUF,H,118,0.38848348,0.61634129,4.56027494,8.42968203,0.70940171,0.01709402,0.0000058969,NULL
SILL_Q2,M,HOL_PALZ,H,235,0.16159290,0.53791610,2.50481559,9.74015257,0.66666667,0.00854701,0.0000003414,NULL
SILL_Q2,M,HOL_TRPB,H,68,0.37351410,0.59982038,3.29588607,6.09017937,0.80597015,0.01492537,0.0000005473,NULL
SILL_Q2,M,HOL_TRRB,H,237,0.39141640,0.53253676,6.53440929,9.64504691,0.67796610,0.02966102,0.0000000455,NULL
SILL_Q2,M,HOL_TRRS,H,149,0.58208322,0.60058110,8.70876087,9.10703868,0.68243243,0.02027027,0.0000090473,NULL
SILL_Q2,M,IALP_Q1,C,154,0.37834940,0.52611639,5.05575387,7.62735480,0.67320261,0.03267974,0.0000182907,NULL
SILL_Q2,M,IALP_Q1,M,154,0.38409514,0.52503299,5.14570333,7.60566232,0.67320261,0.01960784,0.0000182907,NULL
SILL_Q2,M,NOVY_Q1,C,240,0.45885827,0.51394687,7.98390661,9.24292694,0.67782427,0.03347280,0.0000000384,NULL
SILL_Q2,M,SAUL_Q1,M,123,0.38143852,0.50082323,4.55771580,6.36480628,0.68852459,0.03278689,0.0000311838,NULL
SILL_Q2,M,TROY_Q1,C,285,0.51105842,0.60143917,10.01983585,12.66433503,0.73239437,0.02816901,0.0000000000,NULL
SILL_Q2,M,TROY_Q1,M,285,0.33949385,0.59368750,6.08250246,12.41136221,0.72183099,0.02464789,0.0000000000,NULL
SPR_Q1,C,ALC_Q1,C,216,0.60814434,0.59450117,11.23311815,10.81564379,0.65581395,0.06511628,0.0000048921,NULL
SPR_Q1,C,ALC_Q1,M,216,0.37500768,0.57801385,5.93156762,10.36192928,0.65116279,0.06511628,0.0000092947,NULL
SPR_Q1,C,C5A_Q1,C,224,0.78229551,0.71771275,18.75425073,15.35699501,0.74439462,0.07174888,0.0000000000,NULL
SPR_Q1,C,C5A_Q1,M,224,0.58835658,0.64266345,10.86571868,12.49818844,0.73094170,0.04932735,0.0000000000,NULL
SPR_Q1,C,IJS_Q1,M,159,0.40928289,0.52043530,5.63849597,7.63675746,0.65822785,0.06329114,0.0000695598,NULL
SPR_Q1,C,VDMWL_Q2,M,159,0.50119773,0.55745232,7.28038720,8.41337286,0.70886076,0.08227848,0.0000001515,NULL
SPR_Q1,C,VEL_Q2,C,117,0.69487533,0.63537709,10.40706691,8.82367569,0.73275862,0.06896552,0.0000005337,NULL
SPR_Q1,C,VEL_Q2,M,117,0.41906328,0.59779299,4.97099473,7.99677115,0.74137931,0.06896552,0.0000001999,NULL
SPR_Q1,M,ALC_Q1,C,216,0.44932541,0.58990895,7.37479133,10.68724099,0.68372093,0.03255814,0.0000000713,NULL
SPR_Q1,M,ALC_Q1,M,216,0.42453433,0.59578574,6.87520848,10.85185264,0.67441860,0.03255814,0.0000003138,NULL
SPR_Q1,M,C5A_Q1,C,224,0.53642265,0.70206944,9.49167997,14.68961419,0.77130045,0.05381166,0.0000000000,NULL
SPR_Q1,M,C5A_Q1,M,224,0.73774098,0.65319740,16.31919007,12.85338175,0.75784753,0.02242152,0.0000000000,NULL
SPR_Q1,M,IJS_Q1,C,159,0.49209964,0.50845659,7.10547994,7.39871605,0.68354430,0.02531646,0.0000039455,NULL
SPR_Q1,M,IJS_Q1,M,159,0.50207265,0.52922214,7.29737462,7.81527963,0.68354430,0.01898734,0.0000039455,NULL
SPR_Q1,M,LRB_Q1,M,200,0.61985179,0.52170285,11.14295255,8.60482377,0.65326633,0.06532663,0.0000153103,NULL
